Year,All Ages,18 to 24,25 to 44,45 to 64,65+
2020,252274,28659,86429,81912,55274
2018,249748,28993,85554,83277,51925
2016,245502,29320,83699,83799,48684
2014,239874,29658,81886,82772,45558
2012,235248,29878,80770,82087,42514
2010,229690,28924,81101,80700,38966
2008,225499,28263,81701,78078,37458
2006,220603,27774,82002,75006,35821
2004,215694,27808,82133,71014,34738
2002,210421,27377,82228,66924,33892
2000,202609,26712,81780,61352,32764
1998,198228,25537,82993,57436,32263
1996,193651,24650,83393,53721,31888
1994,190267,25182,83006,50934,31144
1992,185684,24371,81319,49147,30846
1990,182118,24831,80541,46871,29874
